Date,Distance
7/16/2019,1.61
7/16/2019,1.77
7/14/2019,7.5
7/2/2019,6.34
7/1/2019,7.4
6/30/2019,6.34
6/29/2019,10
6/27/2019,7.32
6/26/2019,4
6/23/2019,9.59
6/22/2019,11.01
6/20/2019,10.01
6/18/2019,7.37
6/16/2019,10.24
6/15/2019,14.82
6/12/2019,6.46
6/11/2019,0.48
6/9/2019,7.01
6/8/2019,14.01
6/2/2019,5.54
6/2/2019,2.29
6/1/2019,8.16
6/1/2019,1.44
5/26/2019,10.29
5/25/2019,4.3
5/25/2019,3.8
5/22/2019,5.04
5/20/2019,4.01
5/16/2019,4.64
5/15/2019,9.48
5/13/2019,6.04
